timestamp	commit	skill	old_score	new_score	status	dimension	note	eval_mode
2026-06-23T17:30	2e8ad00	verification-criteria	87.9	88.2	keep	dim5+dim4	hybrid methods + Speed Tier + Lite Mode retry + small-batch checkpoint bypass	dry_run
2026-06-23T18:00	d251b93	verification-criteria	88.2	88.4	keep	dim2	Quick Mode Selector card for instant workflow discovery	dry_run
2026-06-23T18:30	51ccd8e	verification-criteria	88.4	88.5	keep	-	record R4+R5 results close Phase 2 (hill-climbing plateau after 5 rounds)	dry_run
2026-06-24T16:20	1daed3f	verification-criteria	83.1	84.1	keep	dim2	R6: inline B.2 disposition matrix + CK severity quick-ref + C.2/C.3 defect thresholds to main SKILL.md; Mode B/C match Mode A executability without loading workflow files; independent judge dim2 7→8	dry_run
2026-06-24T16:40	8421f8f	verification-criteria	84.1	85.3	keep	dim7	R7: mark decision-tree SoT (SKILL.md authoritative, workflow-a mermaid teaching-only) + cleanup stale 97-line SubAgent template duplicate (R2 externalization debt); independent judge dim7 8→9	dry_run
2026-06-24T16:55	9f9a90c	verification-criteria	85.3	86.1	keep	dim5	R8: harden Hybrid method rule (命中≥2行→强制组合, 1行→禁叠加) + replace 建议量化 with mandatory quantification; independent judge dim5 8→9	dry_run
2026-06-24T17:10	9f9a90c	verification-criteria	83.1	87.9	keep	-	FINAL re-score after R6+R7+R8 (independent judge full 9-dim); dim1=9 dim2=9 dim3=9 dim4=9 dim5=9 dim6=9 dim7=8 dim8=9 dim9=9; no regression; all 3 test prompts pass; remaining minor gap: A→C fast-track dual-description	dry_run
2026-06-24T17:30	1425c18	verification-criteria	87.9	88.9	keep	dim7	R9: dedup A→C fast-track (SoT in Mode C with 🔒 marker, exceptions section now cross-refs via markdown link instead of verbatim duplicate); closes last redundancy flagged in final re-score; independent judge dim7 8→9; final 9-dim all ≥9	dry_run
2026-07-02T09:40	baseline	surround-scm-extractor	-	64.7	baseline	-	dim1=8 dim2=7 dim3=5 dim4=3 dim5=8 dim6=9 dim7=6 dim8=7(full_test 2 judges with-skill 7.0 vs baseline 3.8 Δ+3.2) dim9=4; weakest: dim4 NO checkpoint markers(1.8/6) + dim3 failure modes only in external troubleshooting.md + dim9 no dedicated anti-pattern section; runtime scan PASS; full_test exposed gaps: "mid-level module" undefined + archive decompress cmd deferred to ref	full_test
2026-07-02T09:50	r1commit	surround-scm-extractor	64.7	67.7	keep	dim4	R1: add 4 explicit 🔴 CHECKPOINT markers (project confirm / large dir / verify / first credential); HL-1 leverage 4 lines → dim4 3→8; dim2/dim3 unchanged (cluster hold)	dry_run
2026-07-02T10:00	r2commit	surround-scm-extractor	67.7	75.5	keep	dim3+dim9	R2: inline Failure Modes table F1-F6 (3-stage: trigger/first-fix/fallback) + dedicated Anti-Patterns section AP1-AP7 (danger actions red-light); also fix .claude/skills runtime path to neutral; dim3 5→9 dim9 4→9; SIZE 147.7% of baseline → R3 must be slim-mode	dry_run
2026-07-02T14:30	baseline	doors-extractor	-	80.5	baseline	-	dim1=9 dim2=8 dim3=8 dim4=6 dim5=8 dim6=8 dim7=8 dim8=7(dry_run P3 marginal) dim9=7; weakest: dim4 NO visual checkpoint markers(only ABSOLUTE ENFORCEMENT caps) + dim9 anti-patterns scattered across 3 sections no consolidated table + dim7 §5 Error Handling duplicates error-handling.md + dim8 P3 failure-terminal-state no closed-loop (only "capture logs and report"); runtime scan PASS (.claude/ paths are legacy fallback only)	dry_run
2026-07-02T14:45	2226941	doors-extractor	80.5	87.0	keep	dim4+dim9	R1: add §3 Anti-Patterns consolidated table A1-A12 (Never/Instead/Why/§ref) + 3 visual 🔴 CHECKPOINT markers (Phase1 Cache Scan / Phase2 Pre-Extraction Gate / Phase3 Post-Extraction Gate); HL-1 leverage visual markers; also顺带 dim7 dedup §5 Error Handling inline table + dim3+dim8 §6.2 P3 Escalation 4-step closed-loop; independent judge dim4 6→9 dim9 7→10; P3 still marginal (anchors soft)	dry_run
2026-07-02T15:00	d29055b	doors-extractor	87.0	92.0	keep	dim8+dim6	R2: harden §6.2 P3 Step 0 with 5-branch diag_com.py+Get-Process classification anchors (COM_HEALTHY/COM_HALF_OPEN/NO_PROCESS/PROCESS_HUNG/ENV_BROKEN) + objective hung detection (Responding=False) + 4-field hand-off message template; add §4.7 Library Script Catalog (3 scripts cross-verified vs source); independent judge P3 marginal→PASS, dim6 catalog 100% accurate; HL-4 stop signal reached (R3 marginal <1.5)	dry_run
2026-07-02T15:15	62b9d57	doors-extractor	92.0	92.3	keep	dim8	R2-fix: correct Step 0 table header (Combined diagnostic signals) so NO_PROCESS/PROCESS_HUNG explicitly require Get-Process not just diag_com.py output; closes judge-flagged ambiguity; P3 anchors now fully consistent with diag_com.py source	dry_run
2026-07-02T10:15	r3commit	surround-scm-extractor	75.5	79.6	keep	dim2+dim5+dim7	R3 slim: module granularity rule (depth-2, 20-100 files) + inline archive decompress cmd (closes 2 judge-exposed gaps) + dedup Best Practices/Progressive Disclosure/Troubleshooting (collapse to refs) + compact Scripts to table; dim2 7→8 dim5 8→9 dim7 6→7; SIZE 143.2% (back under 150% cap after dedup)	dry_run
2026-07-02T10:30	r3-final	surround-scm-extractor	79.6	84.8	keep	-	FINAL re-score by independent judge (full 9-dim blind): dim1=9 dim2=8 dim3=9 dim4=8 dim5=9 dim6=9 dim7=9 dim8=8(P1=9 P2=7 P3=9 avg8.3) dim9=9; self-score 79.6 was conservative (judge +5.2); biggest remaining gap: P2 fuzzy discovery depends on find_project.py with no inline powershell fallback if script fails; closing it → 87-88	full_test
2026-07-02T10:20	r4commit	surround-scm-extractor	84.8	86.3	keep	dim8	R4: add inline lsbranch fallback over common parents (foreach $parents loop, byte-identical to find_project.py COMMON_PARENTS) + graceful degrade comment to user-handoff; closes judge-cited P2 dead-end (find_project.py unavailable/0-hits); independent judge rescore dim8 8→8.67 (P2 7→8), P1/P3 unchanged at 9; size 148.8% (cap OK); remaining minor: difflib fuzzy matching not replicated inline (Select-String covers 80% case)	full_test
2026-07-02T16:00	baseline	doors-extractor	92.3	87.3	baseline	-	RE-EVAL after hash_diff feature commit (4daf1d9); full 9-dim by main agent + 3-scenario dim8 via 2 runSubagent (full_test, 0 dry_run); dim1=8 dim2=9 dim3=9.5 dim4=9.5 dim5=8 dim6=9 dim7=8.5 dim8=9.0(scenario1 happy=9 vs base=4 Δ+5; scenario2 cache=9 vs base=5 Δ+4; scenario3 recovery=9 vs base=4 Δ+5) dim9=9.5; re-score lower than prior 92.3 because prior session was dry_run self-scored (dim9 rule#1 anti-pattern); weakest: dim5 (OPTION B 'reviewed' magic word + missing library output naming + Phase 3 entry condition undefined) + dim7 §3/§6 overlap + dim1 desc tail redundant	full_test
2026-07-02T16:15	8584f45	doors-extractor	87.3	89.3	keep	dim5	R1 actionable specificity (+21/-6): 4 edits — (1) §4.5 Step2 config check explicit configured/not-configured branching + hard gate 'status==configured before extract'; (2) §4.7 Phase 3 Entry Condition raw-as-deliverable skip rule (bidirectional); (3) §4.7 Library Output Naming Convention <P>_<M>_<FILTER>_<TS>.<EXT> mandatory (closes overwrite risk both subagents flagged); (4) §4.7 OPTION B 'reviewed' de-vagued to 3 machine-checkable criteria (Read-Only/stable-signature/schema-aware); dim5 subagent judge 8.0→9.2 (+2.04 weighted); dim8 scenario2 subagent 9→10 (both deductions closed, no regression); zero soft-language regression	dry_run
2026-07-02T16:30	63103f5	doors-extractor	89.3	89.9	keep	dim5	R2 fix R1 self-consistency contradictions flagged by dim5 judge (+3/-1): (1) Sidecar exemption in Library Naming Convention (hash_diff .sha256.json/.diff.json anchored to raw filename, exempt from deliverable pattern); (2) OPTION B Rule2 stable signature broadened from 'positional only' to 'fixed arity + stable flag names' (covers hash_diff --module-path flag); dim5 judge 9.2→9.5 confirmed both contradictions closed, no new漏洞; HL-4 plateau break (Δ+0.6<2.0 + R3 marginal ≤0.2 would反噬 dim1/dim2)	dry_run
